objectid,model,count_rank_1,count_rank_2,count_rank_3,count_rank_4
m12965,google/gemini-2.5-flash-lite,1,9,9,3
m12965,meta-llama/llama-4-maverick,11,0,4,7
m12965,openai/gpt-4o-mini,7,5,4,6
m12965,qwen/qwen3-vl-8b-instruct,3,8,5,6
m13176,google/gemini-2.5-flash-lite,2,5,6,9
m13176,meta-llama/llama-4-maverick,5,4,9,4
m13176,openai/gpt-4o-mini,6,6,3,7
m13176,qwen/qwen3-vl-8b-instruct,9,7,4,2
m15298_1,google/gemini-2.5-flash-lite,6,1,7,8
m15298_1,meta-llama/llama-4-maverick,3,11,7,1
m15298_1,openai/gpt-4o-mini,7,2,3,10
m15298_1,qwen/qwen3-vl-8b-instruct,6,8,5,3
m20435,google/gemini-2.5-flash-lite,5,7,7,3
m20435,meta-llama/llama-4-maverick,2,6,4,10
m20435,openai/gpt-4o-mini,4,4,6,8
m20435,qwen/qwen3-vl-8b-instruct,11,5,5,1
m22924,google/gemini-2.5-flash-lite,5,3,5,9
m22924,meta-llama/llama-4-maverick,7,3,5,7
m22924,openai/gpt-4o-mini,3,9,7,3
m22924,qwen/qwen3-vl-8b-instruct,7,7,5,3
m28635,google/gemini-2.5-flash-lite,2,6,7,7
m28635,meta-llama/llama-4-maverick,6,9,3,4
m28635,openai/gpt-4o-mini,14,3,4,1
m28635,qwen/qwen3-vl-8b-instruct,0,4,8,10
m29084,google/gemini-2.5-flash-lite,3,10,9,0
m29084,meta-llama/llama-4-maverick,2,2,3,15
m29084,openai/gpt-4o-mini,7,6,3,6
m29084,qwen/qwen3-vl-8b-instruct,10,4,7,1
m34620,google/gemini-2.5-flash-lite,3,8,10,1
m34620,meta-llama/llama-4-maverick,6,5,4,7
m34620,openai/gpt-4o-mini,4,6,3,9
m34620,qwen/qwen3-vl-8b-instruct,9,3,5,5
m37030_1,google/gemini-2.5-flash-lite,7,6,5,4
m37030_1,meta-llama/llama-4-maverick,3,8,4,7
m37030_1,openai/gpt-4o-mini,10,7,3,2
m37030_1,qwen/qwen3-vl-8b-instruct,2,1,10,9
m37716,google/gemini-2.5-flash-lite,3,2,8,9
m37716,meta-llama/llama-4-maverick,4,4,7,7
m37716,openai/gpt-4o-mini,8,9,2,3
m37716,qwen/qwen3-vl-8b-instruct,7,7,5,3
m39198_1,google/gemini-2.5-flash-lite,4,1,2,15
m39198_1,meta-llama/llama-4-maverick,4,5,9,4
m39198_1,openai/gpt-4o-mini,9,5,5,3
m39198_1,qwen/qwen3-vl-8b-instruct,5,11,6,0
m82972,google/gemini-2.5-flash-lite,11,5,3,3
m82972,meta-llama/llama-4-maverick,2,10,7,3
m82972,openai/gpt-4o-mini,5,5,4,8
m82972,qwen/qwen3-vl-8b-instruct,4,2,8,8
m88415_1,google/gemini-2.5-flash-lite,1,3,2,16
m88415_1,meta-llama/llama-4-maverick,6,8,8,0
m88415_1,openai/gpt-4o-mini,9,4,5,4
m88415_1,qwen/qwen3-vl-8b-instruct,6,7,7,2
m91000_1,google/gemini-2.5-flash-lite,2,2,7,11
m91000_1,meta-llama/llama-4-maverick,7,8,7,0
m91000_1,openai/gpt-4o-mini,4,7,2,9
m91000_1,qwen/qwen3-vl-8b-instruct,9,5,6,2
m91960,google/gemini-2.5-flash-lite,2,3,8,9
m91960,meta-llama/llama-4-maverick,9,7,5,1
m91960,openai/gpt-4o-mini,5,2,6,9
m91960,qwen/qwen3-vl-8b-instruct,6,10,3,3
m92357,google/gemini-2.5-flash-lite,8,3,6,5
m92357,meta-llama/llama-4-maverick,3,11,3,5
m92357,openai/gpt-4o-mini,6,5,6,5
m92357,qwen/qwen3-vl-8b-instruct,5,3,7,7
m92410,google/gemini-2.5-flash-lite,13,0,5,4
m92410,meta-llama/llama-4-maverick,4,6,6,6
m92410,openai/gpt-4o-mini,4,10,4,4
m92410,qwen/qwen3-vl-8b-instruct,1,6,7,8
m94271,google/gemini-2.5-flash-lite,9,2,7,4
m94271,meta-llama/llama-4-maverick,2,4,4,12
m94271,openai/gpt-4o-mini,10,4,6,2
m94271,qwen/qwen3-vl-8b-instruct,1,12,5,4
m94775,google/gemini-2.5-flash-lite,1,2,3,16
m94775,meta-llama/llama-4-maverick,4,4,10,4
m94775,openai/gpt-4o-mini,8,5,7,2
m94775,qwen/qwen3-vl-8b-instruct,9,11,2,0
m95804,google/gemini-2.5-flash-lite,2,7,11,2
m95804,meta-llama/llama-4-maverick,3,2,5,12
m95804,openai/gpt-4o-mini,10,4,1,7
m95804,qwen/qwen3-vl-8b-instruct,7,9,5,1
